child_id,sentence_id,child_wav,child_path,imitation_wav,imitation_path,task
86,7,child_86_reading_07.wav,./audio/children/child_017/reading/child_86_reading_07.wav,child_86_sentence_07.wav,./audio/children/child_017/imitation/child_86_sentence_07.wav,reading_vs_imitation
86,8,child_86_reading_08.wav,./audio/children/child_017/reading/child_86_reading_08.wav,child_86_sentence_08.wav,./audio/children/child_017/imitation/child_86_sentence_08.wav,reading_vs_imitation
86,9,child_86_reading_09.wav,./audio/children/child_017/reading/child_86_reading_09.wav,child_86_sentence_09.wav,./audio/children/child_017/imitation/child_86_sentence_09.wav,reading_vs_imitation
86,10,child_86_reading_10.wav,./audio/children/child_017/reading/child_86_reading_10.wav,child_86_sentence_10.wav,./audio/children/child_017/imitation/child_86_sentence_10.wav,reading_vs_imitation
86,11,child_86_reading_11.wav,./audio/children/child_017/reading/child_86_reading_11.wav,child_86_sentence_11.wav,./audio/children/child_017/imitation/child_86_sentence_11.wav,reading_vs_imitation
86,12,child_86_reading_12.wav,./audio/children/child_017/reading/child_86_reading_12.wav,child_86_sentence_12.wav,./audio/children/child_017/imitation/child_86_sentence_12.wav,reading_vs_imitation
86,13,child_86_reading_13.wav,./audio/children/child_017/reading/child_86_reading_13.wav,child_86_sentence_13.wav,./audio/children/child_017/imitation/child_86_sentence_13.wav,reading_vs_imitation
86,14,child_86_reading_14.wav,./audio/children/child_017/reading/child_86_reading_14.wav,child_86_sentence_14.wav,./audio/children/child_017/imitation/child_86_sentence_14.wav,reading_vs_imitation
86,15,child_86_reading_15.wav,./audio/children/child_017/reading/child_86_reading_15.wav,child_86_sentence_15.wav,./audio/children/child_017/imitation/child_86_sentence_15.wav,reading_vs_imitation
86,16,child_86_reading_16.wav,./audio/children/child_017/reading/child_86_reading_16.wav,child_86_sentence_16.wav,./audio/children/child_017/imitation/child_86_sentence_16.wav,reading_vs_imitation
86,17,child_86_reading_17.wav,./audio/children/child_017/reading/child_86_reading_17.wav,child_86_sentence_17.wav,./audio/children/child_017/imitation/child_86_sentence_17.wav,reading_vs_imitation
86,18,child_86_reading_18.wav,./audio/children/child_017/reading/child_86_reading_18.wav,child_86_sentence_18.wav,./audio/children/child_017/imitation/child_86_sentence_18.wav,reading_vs_imitation
86,19,child_86_reading_19.wav,./audio/children/child_017/reading/child_86_reading_19.wav,child_86_sentence_19.wav,./audio/children/child_017/imitation/child_86_sentence_19.wav,reading_vs_imitation
86,20,child_86_reading_20.wav,./audio/children/child_017/reading/child_86_reading_20.wav,child_86_sentence_20.wav,./audio/children/child_017/imitation/child_86_sentence_20.wav,reading_vs_imitation
86,21,child_86_reading_21.wav,./audio/children/child_017/reading/child_86_reading_21.wav,child_86_sentence_21.wav,./audio/children/child_017/imitation/child_86_sentence_21.wav,reading_vs_imitation
86,22,child_86_reading_22.wav,./audio/children/child_017/reading/child_86_reading_22.wav,child_86_sentence_22.wav,./audio/children/child_017/imitation/child_86_sentence_22.wav,reading_vs_imitation
86,23,child_86_reading_23.wav,./audio/children/child_017/reading/child_86_reading_23.wav,child_86_sentence_23.wav,./audio/children/child_017/imitation/child_86_sentence_23.wav,reading_vs_imitation
86,24,child_86_reading_24.wav,./audio/children/child_017/reading/child_86_reading_24.wav,child_86_sentence_24.wav,./audio/children/child_017/imitation/child_86_sentence_24.wav,reading_vs_imitation
86,25,child_86_reading_25.wav,./audio/children/child_017/reading/child_86_reading_25.wav,child_86_sentence_25.wav,./audio/children/child_017/imitation/child_86_sentence_25.wav,reading_vs_imitation
86,26,child_86_reading_26.wav,./audio/children/child_017/reading/child_86_reading_26.wav,child_86_sentence_26.wav,./audio/children/child_017/imitation/child_86_sentence_26.wav,reading_vs_imitation
86,27,child_86_reading_27.wav,./audio/children/child_017/reading/child_86_reading_27.wav,child_86_sentence_27.wav,./audio/children/child_017/imitation/child_86_sentence_27.wav,reading_vs_imitation
86,28,child_86_reading_28.wav,./audio/children/child_017/reading/child_86_reading_28.wav,child_86_sentence_28.wav,./audio/children/child_017/imitation/child_86_sentence_28.wav,reading_vs_imitation
86,29,child_86_reading_29.wav,./audio/children/child_017/reading/child_86_reading_29.wav,child_86_sentence_29.wav,./audio/children/child_017/imitation/child_86_sentence_29.wav,reading_vs_imitation
87,1,child_87_reading_01.wav,./audio/children/child_018/reading/child_87_reading_01.wav,child_87_sentence_01.wav,./audio/children/child_018/imitation/child_87_sentence_01.wav,reading_vs_imitation
87,2,child_87_reading_02.wav,./audio/children/child_018/reading/child_87_reading_02.wav,child_87_sentence_02.wav,./audio/children/child_018/imitation/child_87_sentence_02.wav,reading_vs_imitation
87,3,child_87_reading_03.wav,./audio/children/child_018/reading/child_87_reading_03.wav,child_87_sentence_03.wav,./audio/children/child_018/imitation/child_87_sentence_03.wav,reading_vs_imitation
87,4,child_87_reading_04.wav,./audio/children/child_018/reading/child_87_reading_04.wav,child_87_sentence_04.wav,./audio/children/child_018/imitation/child_87_sentence_04.wav,reading_vs_imitation
87,5,child_87_reading_05.wav,./audio/children/child_018/reading/child_87_reading_05.wav,child_87_sentence_05.wav,./audio/children/child_018/imitation/child_87_sentence_05.wav,reading_vs_imitation
87,6,child_87_reading_06.wav,./audio/children/child_018/reading/child_87_reading_06.wav,child_87_sentence_06.wav,./audio/children/child_018/imitation/child_87_sentence_06.wav,reading_vs_imitation
87,7,child_87_reading_07.wav,./audio/children/child_018/reading/child_87_reading_07.wav,child_87_sentence_07.wav,./audio/children/child_018/imitation/child_87_sentence_07.wav,reading_vs_imitation
87,8,child_87_reading_08.wav,./audio/children/child_018/reading/child_87_reading_08.wav,child_87_sentence_08.wav,./audio/children/child_018/imitation/child_87_sentence_08.wav,reading_vs_imitation
87,9,child_87_reading_09.wav,./audio/children/child_018/reading/child_87_reading_09.wav,child_87_sentence_09.wav,./audio/children/child_018/imitation/child_87_sentence_09.wav,reading_vs_imitation
87,10,child_87_reading_10.wav,./audio/children/child_018/reading/child_87_reading_10.wav,child_87_sentence_10.wav,./audio/children/child_018/imitation/child_87_sentence_10.wav,reading_vs_imitation
87,11,child_87_reading_11.wav,./audio/children/child_018/reading/child_87_reading_11.wav,child_87_sentence_11.wav,./audio/children/child_018/imitation/child_87_sentence_11.wav,reading_vs_imitation
87,12,child_87_reading_12.wav,./audio/children/child_018/reading/child_87_reading_12.wav,child_87_sentence_12.wav,./audio/children/child_018/imitation/child_87_sentence_12.wav,reading_vs_imitation
87,13,child_87_reading_13.wav,./audio/children/child_018/reading/child_87_reading_13.wav,child_87_sentence_13.wav,./audio/children/child_018/imitation/child_87_sentence_13.wav,reading_vs_imitation
87,14,child_87_reading_14.wav,./audio/children/child_018/reading/child_87_reading_14.wav,child_87_sentence_14.wav,./audio/children/child_018/imitation/child_87_sentence_14.wav,reading_vs_imitation
87,15,child_87_reading_15.wav,./audio/children/child_018/reading/child_87_reading_15.wav,child_87_sentence_15.wav,./audio/children/child_018/imitation/child_87_sentence_15.wav,reading_vs_imitation
87,16,child_87_reading_16.wav,./audio/children/child_018/reading/child_87_reading_16.wav,child_87_sentence_16.wav,./audio/children/child_018/imitation/child_87_sentence_16.wav,reading_vs_imitation
87,17,child_87_reading_17.wav,./audio/children/child_018/reading/child_87_reading_17.wav,child_87_sentence_17.wav,./audio/children/child_018/imitation/child_87_sentence_17.wav,reading_vs_imitation
87,18,child_87_reading_18.wav,./audio/children/child_018/reading/child_87_reading_18.wav,child_87_sentence_18.wav,./audio/children/child_018/imitation/child_87_sentence_18.wav,reading_vs_imitation
87,19,child_87_reading_19.wav,./audio/children/child_018/reading/child_87_reading_19.wav,child_87_sentence_19.wav,./audio/children/child_018/imitation/child_87_sentence_19.wav,reading_vs_imitation
87,20,child_87_reading_20.wav,./audio/children/child_018/reading/child_87_reading_20.wav,child_87_sentence_20.wav,./audio/children/child_018/imitation/child_87_sentence_20.wav,reading_vs_imitation
87,21,child_87_reading_21.wav,./audio/children/child_018/reading/child_87_reading_21.wav,child_87_sentence_21.wav,./audio/children/child_018/imitation/child_87_sentence_21.wav,reading_vs_imitation
87,22,child_87_reading_22.wav,./audio/children/child_018/reading/child_87_reading_22.wav,child_87_sentence_22.wav,./audio/children/child_018/imitation/child_87_sentence_22.wav,reading_vs_imitation
87,23,child_87_reading_23.wav,./audio/children/child_018/reading/child_87_reading_23.wav,child_87_sentence_23.wav,./audio/children/child_018/imitation/child_87_sentence_23.wav,reading_vs_imitation
87,24,child_87_reading_24.wav,./audio/children/child_018/reading/child_87_reading_24.wav,child_87_sentence_24.wav,./audio/children/child_018/imitation/child_87_sentence_24.wav,reading_vs_imitation
87,25,child_87_reading_25.wav,./audio/children/child_018/reading/child_87_reading_25.wav,child_87_sentence_25.wav,./audio/children/child_018/imitation/child_87_sentence_25.wav,reading_vs_imitation
87,26,child_87_reading_26.wav,./audio/children/child_018/reading/child_87_reading_26.wav,child_87_sentence_26.wav,./audio/children/child_018/imitation/child_87_sentence_26.wav,reading_vs_imitation
87,27,child_87_reading_27.wav,./audio/children/child_018/reading/child_87_reading_27.wav,child_87_sentence_27.wav,./audio/children/child_018/imitation/child_87_sentence_27.wav,reading_vs_imitation
87,28,child_87_reading_28.wav,./audio/children/child_018/reading/child_87_reading_28.wav,child_87_sentence_28.wav,./audio/children/child_018/imitation/child_87_sentence_28.wav,reading_vs_imitation
87,29,child_87_reading_29.wav,./audio/children/child_018/reading/child_87_reading_29.wav,child_87_sentence_29.wav,./audio/children/child_018/imitation/child_87_sentence_29.wav,reading_vs_imitation
88,1,child_88_reading_01.wav,./audio/children/child_019/reading/child_88_reading_01.wav,child_88_sentence_01.wav,./audio/children/child_019/imitation/child_88_sentence_01.wav,reading_vs_imitation
88,2,child_88_reading_02.wav,./audio/children/child_019/reading/child_88_reading_02.wav,child_88_sentence_02.wav,./audio/children/child_019/imitation/child_88_sentence_02.wav,reading_vs_imitation
88,3,child_88_reading_03.wav,./audio/children/child_019/reading/child_88_reading_03.wav,child_88_sentence_03.wav,./audio/children/child_019/imitation/child_88_sentence_03.wav,reading_vs_imitation
88,4,child_88_reading_04.wav,./audio/children/child_019/reading/child_88_reading_04.wav,child_88_sentence_04.wav,./audio/children/child_019/imitation/child_88_sentence_04.wav,reading_vs_imitation
88,5,child_88_reading_05.wav,./audio/children/child_019/reading/child_88_reading_05.wav,child_88_sentence_05.wav,./audio/children/child_019/imitation/child_88_sentence_05.wav,reading_vs_imitation
88,6,child_88_reading_06.wav,./audio/children/child_019/reading/child_88_reading_06.wav,child_88_sentence_06.wav,./audio/children/child_019/imitation/child_88_sentence_06.wav,reading_vs_imitation
88,7,child_88_reading_07.wav,./audio/children/child_019/reading/child_88_reading_07.wav,child_88_sentence_07.wav,./audio/children/child_019/imitation/child_88_sentence_07.wav,reading_vs_imitation
88,8,child_88_reading_08.wav,./audio/children/child_019/reading/child_88_reading_08.wav,child_88_sentence_08.wav,./audio/children/child_019/imitation/child_88_sentence_08.wav,reading_vs_imitation
88,9,child_88_reading_09.wav,./audio/children/child_019/reading/child_88_reading_09.wav,child_88_sentence_09.wav,./audio/children/child_019/imitation/child_88_sentence_09.wav,reading_vs_imitation
88,10,child_88_reading_10.wav,./audio/children/child_019/reading/child_88_reading_10.wav,child_88_sentence_10.wav,./audio/children/child_019/imitation/child_88_sentence_10.wav,reading_vs_imitation
88,11,child_88_reading_11.wav,./audio/children/child_019/reading/child_88_reading_11.wav,child_88_sentence_11.wav,./audio/children/child_019/imitation/child_88_sentence_11.wav,reading_vs_imitation
88,12,child_88_reading_12.wav,./audio/children/child_019/reading/child_88_reading_12.wav,child_88_sentence_12.wav,./audio/children/child_019/imitation/child_88_sentence_12.wav,reading_vs_imitation
88,13,child_88_reading_13.wav,./audio/children/child_019/reading/child_88_reading_13.wav,child_88_sentence_13.wav,./audio/children/child_019/imitation/child_88_sentence_13.wav,reading_vs_imitation
88,14,child_88_reading_14.wav,./audio/children/child_019/reading/child_88_reading_14.wav,child_88_sentence_14.wav,./audio/children/child_019/imitation/child_88_sentence_14.wav,reading_vs_imitation
88,15,child_88_reading_15.wav,./audio/children/child_019/reading/child_88_reading_15.wav,child_88_sentence_15.wav,./audio/children/child_019/imitation/child_88_sentence_15.wav,reading_vs_imitation
88,16,child_88_reading_16.wav,./audio/children/child_019/reading/child_88_reading_16.wav,child_88_sentence_16.wav,./audio/children/child_019/imitation/child_88_sentence_16.wav,reading_vs_imitation
88,17,child_88_reading_17.wav,./audio/children/child_019/reading/child_88_reading_17.wav,child_88_sentence_17.wav,./audio/children/child_019/imitation/child_88_sentence_17.wav,reading_vs_imitation
88,18,child_88_reading_18.wav,./audio/children/child_019/reading/child_88_reading_18.wav,child_88_sentence_18.wav,./audio/children/child_019/imitation/child_88_sentence_18.wav,reading_vs_imitation
88,19,child_88_reading_19.wav,./audio/children/child_019/reading/child_88_reading_19.wav,child_88_sentence_19.wav,./audio/children/child_019/imitation/child_88_sentence_19.wav,reading_vs_imitation
88,20,child_88_reading_20.wav,./audio/children/child_019/reading/child_88_reading_20.wav,child_88_sentence_20.wav,./audio/children/child_019/imitation/child_88_sentence_20.wav,reading_vs_imitation
88,21,child_88_reading_21.wav,./audio/children/child_019/reading/child_88_reading_21.wav,child_88_sentence_21.wav,./audio/children/child_019/imitation/child_88_sentence_21.wav,reading_vs_imitation
88,22,child_88_reading_22.wav,./audio/children/child_019/reading/child_88_reading_22.wav,child_88_sentence_22.wav,./audio/children/child_019/imitation/child_88_sentence_22.wav,reading_vs_imitation
88,23,child_88_reading_23.wav,./audio/children/child_019/reading/child_88_reading_23.wav,child_88_sentence_23.wav,./audio/children/child_019/imitation/child_88_sentence_23.wav,reading_vs_imitation
88,24,child_88_reading_24.wav,./audio/children/child_019/reading/child_88_reading_24.wav,child_88_sentence_24.wav,./audio/children/child_019/imitation/child_88_sentence_24.wav,reading_vs_imitation
